ID,Price
45030,33017.81920226395
45031,28015.33336619302
45032,23319.475745980933
45033,12160.797341924354
45034,13912.857321966798
45035,31129.661755285502
45036,14019.46043472308
45037,8911.89824899934
45038,20130.587387981162
45039,46841.26203458346
45040,18092.821403581016
45041,15444.2283273067
45042,14594.183791301439
45043,17462.931158952826
45044,33808.07380574423
45045,16818.019376471493
45046,11796.7975335424
45047,36554.87300271718
45048,15178.800658942375
45049,25774.546283209795
45050,22050.56749659737
45051,16173.391100918625
45052,18792.430831757312
45053,27159.199393853018
45054,27463.77373188559
45055,14373.661473049582
45056,19122.206357035815
45057,12179.656858079345
45058,23890.689877098568
45059,12208.233888071987
45060,17980.7317416674
45061,27222.50126228804
45062,11700.341460315061
45063,21800.051074046387
45064,12759.937982640318
45065,42539.54145162599
45066,26985.5295087262
45067,19799.81699082744
45068,9187.091391199856
45069,19493.065061658985
45070,26056.616998210648
45071,18229.75851660907
45072,13507.691569804083
45073,17045.0194897765
45074,38497.992688981154
45075,17208.88500074809
45076,23564.645004515663
45077,12455.580695182398
45078,20893.036679635326
45079,36190.3078528032
45080,10436.784340359949
45081,20693.989420704496
45082,16092.356308942315
45083,32648.661729110092
45084,12390.16746218842
45085,32533.030882103794
45086,14155.579876258043
45087,30727.476947211726
45088,32105.04683739278
45089,17926.42933189222
45090,15935.150859305157
45091,16097.405131557649
45092,18460.43394106335
45093,40530.07194472294
45094,25581.554641056744
45095,21902.64325430086
45096,8553.67063853981
45097,42122.94131880664
45098,18263.571704171674
45099,16244.94190422655
45100,33022.09996786551
45101,35335.93229288449
45102,25184.51706582688
45103,21575.68827028696
45104,20295.062526661983
45105,23132.87746473255
45106,23022.687191262587
45107,20621.477343312305
45108,42380.41296709987
45109,29795.051861716045
45110,9950.094729977875
45111,19259.177905348824
45112,15064.095201110851
45113,14893.217872866271
45114,12186.964445008703
45115,11925.201418986895
45116,30226.58956408544
45117,18796.953517630474
45118,22821.614338786607
45119,23456.26603352794
45120,24988.13881081702
45121,19885.88551029551
45122,28862.73335718119
45123,17024.034534264818
45124,19584.89143915462
45125,18905.825617812225
45126,18978.478791060505
45127,18371.38006925701
45128,25247.14785326858
45129,19874.08388786505
45130,28784.602280118834
45131,17965.709901752056
45132,16539.796273611
45133,25302.412147870826
45134,20404.54148800448
45135,40090.07452085406
45136,24002.70831399957
45137,33184.87544191283
45138,27737.075047105256
45139,10162.567914008516
45140,30229.77875922274
45141,15226.14160484824
45142,11139.872674302207
45143,12948.112137315726
45144,18127.400480321645
45145,16617.517856442795
45146,29415.977703272187
45147,9010.122378189306
45148,17620.685102433097
45149,12397.584071048504
45150,33416.432487485545
45151,25054.082078166888
45152,10356.028961137736
45153,32028.92746606069
45154,33792.698586061415
45155,36894.555673713985
45156,10162.08887119364
45157,18262.451688117217
45158,9503.728491709324
45159,11757.637631720754
45160,16038.585738010324
45161,36044.93349953331
45162,21575.00329633188
45163,14711.142597137172
45164,13648.825318968147
45165,30041.39265168033
45166,18969.13150339481
45167,26728.87406712032
45168,28965.15476967332
45169,21019.702321168108
45170,14860.621192661161
45171,21891.288762387023
45172,16314.681487867936
45173,13744.709384505884
45174,37331.31995939598
45175,28109.621648357366
45176,15648.883252079648
45177,11078.191957768884
45178,18529.61570089936
45179,30873.81564689423
45180,17526.218694539053
45181,17176.70869063751
45182,9203.91145007078
45183,18443.85809382983
45184,22947.42510343121
45185,19034.122191863884
45186,20571.900618811767
45187,19726.65608342679
45188,28837.59227682961
45189,12557.638006946685
45190,14860.587446513462
45191,30796.305220956583
45192,21406.535399615717
45193,16177.105608388056
45194,29740.140518683627
45195,38358.09931085945
45196,16359.086818521542
45197,18745.23574728421
45198,24645.321503769956
45199,20822.82293445795
45200,30383.442303845273
45201,30757.23065033629
45202,9248.742374373582
45203,13086.955302813896
45204,9116.309479134916
45205,21979.01144737062
45206,14513.222718301864
45207,10499.300671256184
45208,30004.094184204416
45209,23361.566236816725
45210,18868.491253473712
45211,12784.22560661613
45212,25381.423915498992
45213,21567.40012478231
45214,30651.63775136636
45215,27193.15365796707
45216,23765.11594749322
45217,17308.843703738596
45218,10371.531481308228
45219,11961.27389275671
45220,27900.991656384536
45221,14840.359458046254
45222,19113.077331303706
45223,22569.01588316411
45224,16061.999602374672
45225,7854.397398142654
45226,11707.537715048527
45227,23761.5972189245
45228,13188.181714962813
45229,14310.356682762382
45230,14990.581540441242
45231,36118.462082242164
45232,13916.246778109911
45233,20152.475652257544
45234,19317.710470505353
45235,13796.557333275425
45236,19308.957548838764
45237,26415.88362399778
45238,22594.38428215403
45239,11051.753248147608
45240,22275.711859055
45241,16673.162791817507
45242,24095.631415792854
45243,34280.677128060765
45244,19960.66556765811
45245,11402.841922617132
45246,19338.924666609237
45247,22395.10985081068
45248,25168.34196209811
45249,12904.260236429956
45250,25934.810616882445
45251,13059.849435540615
45252,20357.359151721193
45253,15712.604557683997
45254,16681.316990451385
45255,14349.234767384665
45256,30411.367653527963
45257,19283.43718155683
45258,28826.721621197496
45259,21207.76034274203
45260,27419.23093379785
45261,21339.844938940347
45262,30138.485773421166
45263,27988.111175750335
45264,21873.68436700394
45265,14143.981420669086
45266,24094.49884033458
45267,18224.511255967027
45268,21869.828209680985
45269,31338.7938949122
45270,9699.230901093184
45271,22260.710378174404
45272,18232.01867981551
45273,14075.269867778132
45274,37335.52370467606
45275,12841.580361260601
45276,29783.226662066478
45277,12567.968361870393
45278,11691.829454396597
45279,19435.881435458527
45280,31272.479228361048
45281,14975.981795456217
45282,30200.170009430876
45283,18071.859546035223
45284,56815.568469698585
45285,20327.72740848548
45286,39866.86041154288
45287,31432.538894014786
45288,19765.270797857243
45289,16069.063796236458
45290,22993.523050513388
45291,32966.78025553156
45292,17200.73112206462
45293,17925.24519407458
45294,15389.604594069688
45295,20967.650366270238
45296,29968.567325778906
45297,17570.676989024738
45298,36016.10434647693
45299,20387.475171680086
45300,17483.52810130201
45301,21753.42507212888
45302,35954.44181222929
45303,26209.82899649345
45304,14852.801900031729
45305,25610.72136815528
45306,15036.974562022371
45307,16113.766930700738
45308,8243.242713657773
45309,26017.46652291888
45310,12218.240675298282
45311,25439.799789754466
45312,24033.270594475787
45313,19011.064734158386
45314,9557.009370832444
45315,37533.426466696525
45316,44681.287789041206
45317,11155.696203231573
45318,18796.70297117553
45319,20304.899104521875
45320,16049.137431130506
45321,15371.596698821082
45322,18287.476355620154
45323,24710.317487069166
45324,16419.15251059758
45325,17999.625993858703
45326,30298.22817110044
45327,11839.123549808712
45328,46063.85039484953
45329,15230.560363817358
45330,21543.243041914804
45331,30052.307082201394
45332,19832.040138374574
45333,15036.740764315085
45334,30524.029843783916
45335,21841.60983684591
45336,16381.011812841343
45337,10395.513835310801
45338,21919.955131774383
45339,17379.37985806716
45340,18123.30663406466
45341,28453.027104889232
45342,33617.566726957615
45343,13209.113789778146
45344,13917.539907942066
45345,17552.85170550636
45346,32787.17792867378
45347,22076.306569284436
45348,24483.12871739456
45349,36448.68587626681
45350,13783.139348088422
45351,27480.2686038282
45352,17232.03158751419
45353,29602.200427335458
45354,22048.785690896602
45355,19553.118236671453
45356,11920.604039461492
45357,11290.726386897575
45358,22832.043766231953
45359,18845.689927051648
45360,22656.237566168682
45361,19223.83656244358
45362,13372.538971766899
45363,59378.03671451022
45364,27678.236332589866
45365,31086.8525991238
45366,19271.278942715497
45367,32607.47880582358
45368,28738.272638705115
45369,28973.609383036222
45370,19665.52938400616
45371,18190.25501033245
45372,33738.86650609953
45373,24719.62163963332
45374,27261.140522779016
45375,35327.06828120777
45376,15021.21608862969
45377,8586.773391741839
45378,22271.10238551191
45379,33529.46096664937
45380,20582.397384809934
45381,31981.77295360011
45382,26746.99472639019
45383,8173.448416216394
45384,25865.828414947857
45385,14765.682334836763
45386,25205.362946485828
45387,28758.602077586016
45388,13818.275831383673
45389,12779.94854319373
45390,20921.009860584887
45391,22304.500379406218
45392,13619.75122632379
45393,21358.882927284038
45394,19375.7560040845
45395,26247.09955314988
45396,14705.177377664542
45397,18732.847471972927
45398,28205.245231543886
45399,29434.069318708305
45400,16151.658156797674
45401,17760.713588013536
45402,18987.841901075146
45403,18113.63581060935
45404,19980.39854156536
45405,29421.58149694501
45406,42691.56473466138
45407,17742.270815858643
45408,18095.067694188638
45409,27163.245599701724
45410,18969.194111044115
45411,34332.30644103828
45412,16978.335910753154
45413,15485.005457619078
45414,17191.144644932287
45415,9346.113579830853
45416,35233.76652905416
45417,24163.93809447531
45418,20938.49264235152
45419,29481.18762384859
45420,16958.214766755533
45421,21555.212719404182
45422,21210.52569402219
45423,16030.789973961808
45424,15717.304005207649
45425,27951.00845493671
45426,22605.58518853808
45427,27194.683367068894
45428,20190.316360855726
45429,10301.873231472146
45430,33483.56315437063
45431,10595.64807953617
45432,24035.97371139506
45433,14408.540871173656
45434,15208.264171685309
45435,12454.11590141159
45436,28996.85465698926
45437,26846.788242466482
45438,22091.812635833016
45439,20104.48456282597
45440,16156.505404427922
45441,13883.812858337831
45442,15993.720056834183
45443,8660.487995492402
45444,37933.372634914296
45445,30633.393649899597
45446,15701.543808407581
45447,14293.67583766325
45448,9505.4410069493
45449,9131.373578781855
45450,18798.115510129403
45451,38979.860239817455
45452,18544.040499438688
45453,29731.209330907586
45454,10184.24144434546
45455,13474.475123556618
45456,7171.5997294159415
45457,27763.604695802333
45458,18506.554189120474
45459,25129.87638942081
45460,11180.494851929298
45461,25127.244332783663
45462,11003.964461636384
45463,14776.69016422294
45464,17087.067897610945
45465,16014.984298802616
45466,17093.160328338963
45467,14234.604707453751
45468,32810.536110503825
45469,22708.6159358654
45470,11236.833543088698
45471,18946.052640022834
45472,29739.800853725603
45473,12065.151960067476
45474,20745.84120626576
45475,24533.32077000574
45476,29717.77927344464
45477,27580.78956863236
45478,17207.246602643605
45479,18835.142518695666
45480,11625.999055144579
45481,38730.91128991082
45482,17380.784061983075
45483,27419.958362996178
45484,7941.276546793538
45485,30589.80792317797
45486,20520.85420902998
45487,11857.048198376098
45488,19673.536348022753
45489,10747.27281119543
45490,16165.755496316951
45491,28123.465653682135
45492,18696.50429003825
45493,16156.998390668095
45494,29377.554305141388
45495,9436.342520795011
45496,18534.003549667097
45497,16008.664902255548
45498,22992.617383368495
45499,26255.61673589061
45500,14004.86855075885
45501,34838.14457746146
45502,19760.31728691736
45503,10472.505466958162
45504,14037.695086310512
45505,37396.979003621156
45506,28054.84795531942
45507,13724.972283998897
45508,14090.583085774595
45509,24074.571223625724
45510,20411.983429283966
45511,27275.730586253285
45512,16876.83807115975
45513,18608.458225137456
45514,23474.486355745434
45515,32936.83807829316
45516,16877.545202995487
45517,18093.023559174697
45518,41824.14267805983
45519,16829.88257980637
45520,10347.5953796714
45521,24596.552601074898
45522,16168.128811213637
45523,33342.46507943006
45524,15566.274397585832
45525,20551.575321345015
45526,19890.09958429903
45527,20154.766470447386
45528,28986.007405951317
45529,30734.911453780467
45530,14718.421833579581
45531,18990.03506385066
45532,23182.593614492278
45533,25530.73640673719
45534,17086.37881345508
45535,18508.143477515405
45536,18093.33244123005
45537,25802.77849284187
45538,18589.37650253715
45539,13639.426754312182
45540,18045.0942133107
45541,11336.919908599104
45542,16497.807351917923
45543,15937.200111302678
45544,20505.16894211332
45545,19803.753408751832
45546,25122.39598513909
45547,34034.52927807968
45548,12320.241938485913
45549,16224.519639667284
45550,17155.62578186921
45551,23319.093793436437
45552,15293.05570287382
45553,41860.514008349164
45554,14252.275937703533
45555,37247.86685906835
45556,15433.75535178583
45557,20003.68548950498
45558,17658.604045665783
45559,32353.98182674691
45560,23842.283632199327
45561,27083.55956509109
45562,10338.809807336316
45563,18734.102379864802
45564,16287.01576408323
45565,10001.278436681143
45566,12635.444474836204
45567,11458.40283741785
45568,19825.889921162034
45569,11544.549264823467
45570,17536.630226686808
45571,14944.652864743002
45572,28302.206042718797
45573,30867.01863962727
45574,31947.859932269068
45575,44195.75553097669
45576,8710.625519597108
45577,10724.193153831562
45578,13392.218857854965
45579,12654.813304902744
45580,21395.780958108684
45581,14202.204306845062
45582,15977.722256855148
45583,20384.073287204457
45584,16444.445216994554
45585,18008.8228264084
45586,19397.362450194756
45587,11863.150357472621
45588,19453.94188986101
45589,11400.22128743978
45590,11947.224189648758
45591,34001.94169365235
45592,22556.632710960897
45593,19043.02086623118
45594,14154.583070911693
45595,19050.983828939057
45596,26899.032969489646
45597,20425.898751818775
45598,18684.233674347666
45599,17233.03469323926
45600,33563.507460089386
45601,27034.859083750704
45602,25697.958194801475
45603,22177.128733818066
45604,8888.915165020899
45605,9776.953473466208
45606,12037.848793148942
45607,21784.190253664772
45608,18913.685310308058
45609,16270.362034955768
45610,15281.783274704867
45611,26688.109603180565
45612,20234.39871331193
45613,19717.37575829155
45614,13301.914869580616
45615,14973.091183132527
45616,16364.517393624898
45617,24045.95926599122
45618,37817.829692502986
45619,11038.55307023503
45620,14557.428152745479
45621,17872.076832920502
45622,26288.462479445887
45623,10300.142481018436
45624,11815.4583649984
45625,26814.40385881784
45626,15114.525492753199
45627,15804.780477821652
45628,21507.538691476326
45629,27932.842065066146
45630,19486.80531005257
45631,20533.143465718258
45632,28054.174376788527
45633,36637.92126641368
45634,33350.336959258464
45635,33316.16905992588
45636,17717.154390990112
45637,46008.36551039331
45638,23143.919017723387
45639,28130.177868699237
45640,21030.673292031006
45641,21962.234515049648
45642,9093.083664754975
45643,15493.920485989553
45644,22476.278517349245
45645,23509.87429531933
45646,15708.720648918583
45647,18512.64440508212
45648,21392.025038329866
45649,24868.606052371884
45650,28335.612598402084
45651,12637.468916523054
45652,9341.042045977076
45653,23532.030595325774
45654,16467.6049029757
45655,15481.669922417903
45656,21692.6489923912
45657,10042.437857361967
45658,9105.76068554161
45659,15973.329940654896
45660,30979.815965884245
45661,25344.40474190507
45662,47468.781511826106
45663,14848.446862945615
45664,22570.000805698855
45665,16664.956709146176
45666,12291.40480483908
45667,30895.353277822567
45668,17612.958378225063
45669,15907.76144750429
45670,21344.87437623749
45671,19062.339396237727
45672,16294.022971995091
45673,10500.245832852454
45674,12748.580534897363
45675,21195.341023099496
45676,13439.332149801032
45677,28593.696079199286
45678,15067.705790465423
45679,33934.7058854099
45680,13103.582390520429
45681,11362.07591472411
45682,19509.526995659737
45683,14322.490155698522
45684,13977.74562539454
45685,29967.13264151393
45686,22634.585671023644
45687,32712.857337790934
45688,21252.891902110736
45689,13175.80043527273
45690,15836.732999072176
45691,38627.08337235245
45692,18648.20850941089
45693,29165.607414233484
45694,14780.136093357034
45695,14594.96566642396
45696,32030.720767452178
45697,33897.43317593545
45698,17976.043872027873
45699,15843.56374628006
45700,13964.840871553744
45701,19870.44817295363
45702,18081.25089410804
45703,12939.067521968735
45704,14574.625939834214
45705,24916.904995329558
45706,15013.850103143324
45707,38052.316427704
45708,19865.320096447438
45709,18062.611505155623
45710,32186.9672612242
45711,23412.024363159635
45712,33301.58084820018
45713,15208.346158189624
45714,30687.796240625255
45715,24446.233223331375
45716,16733.92329178306
45717,15627.418679348633
45718,39578.72862507334
45719,15501.64719996934
45720,28597.51187369033
45721,24368.909738596496
45722,14579.557423680717
45723,8469.733284646016
45724,17322.2212192552
45725,17884.861692727976
45726,18992.81051009416
45727,17257.85303158185
45728,26849.039850379402
45729,27103.65798915778
45730,17438.67615562882
45731,13861.505072840662
45732,15282.328297664122
45733,19789.56319036892
45734,17608.697096344844
45735,12866.64122021899
45736,23944.9388766481
45737,18533.93945176723
45738,9859.218527514655
45739,23971.714637876987
45740,30496.64877054619
45741,13696.587449917222
45742,19245.731892398584
45743,22568.99418112018
45744,11714.648904260233
45745,19968.465554294788
45746,11193.87218371171
45747,19814.28036371102
45748,25880.759754153845
45749,20682.903335197454
45750,17932.8364412196
45751,16936.486602780704
45752,16713.302691898152
45753,13694.616030106114
45754,19796.82031218734
45755,13817.876016043047
45756,17480.274376000143
45757,19541.195544702143
45758,13857.739195066086
45759,39526.782818376734
45760,10412.646048256738
45761,16038.917228557004
45762,26301.430409069944
45763,18940.817958295902
45764,25175.034915789605
45765,25794.853542608154
45766,15311.04844885942
45767,25502.696157931914
45768,12039.814192449034
45769,20797.124774747084
45770,16813.321150815256
45771,15766.990044327993
45772,13033.722387881686
45773,9332.863427204094
45774,24270.182179453004
45775,11362.722112751839
45776,15634.24419553166
45777,12028.967793390042
45778,25864.831070761134
45779,15446.848522674622
45780,18778.584844101188
45781,17361.659051829796
45782,21608.284380199893
45783,20444.798767088407
45784,33431.94631644597
45785,20322.296717247715
45786,20455.706559061462
45787,11868.317172984554
45788,25667.370937201307
45789,10668.021295077842
45790,19568.395435917613
45791,16091.329814333603
45792,11230.933189005893
45793,15070.467061068464
45794,33688.18044658484
45795,38715.005650058316
45796,21911.94844808669
45797,10228.742097001968
45798,47999.52832178281
45799,37205.76483281602
45800,14897.65592321892
45801,16108.366997637915
45802,17325.65166098466
45803,12486.337415671165
45804,37844.646945334
45805,17480.26327813581
45806,49985.38363540281
45807,10724.462114525071
45808,17602.843859746365
45809,26582.12865388919
45810,34618.38048423049
45811,11601.748126602888
45812,16152.139922607026
45813,13431.913725557506
45814,20192.35245352463
45815,27857.638200483972
45816,46189.39033570363
45817,12685.562189175385
45818,25709.59879344368
45819,25466.130828999558
45820,28168.715268693322
45821,30645.422747758035
45822,19011.64922817268
45823,18539.238652447584
45824,15149.315240053673
45825,27352.262625176416
45826,25794.31001118136
45827,20956.708264347864
45828,14809.954407499
45829,14450.897399085816
45830,20221.703102059328
45831,12498.681855168476
45832,17198.859077033336
45833,23213.082328975164
45834,28013.22682343197
45835,13859.507077364888
45836,14759.895559000099
45837,33132.69785775784
45838,10598.801183666184
45839,17428.52423390755
45840,23866.932132548973
45841,22049.846100986662
45842,24641.36243106668
45843,26209.04345041453
45844,10087.381750728713
45845,12999.514390580052
45846,28236.894665817363
45847,26719.49635603186
45848,18977.173305997283
45849,21716.510302961393
45850,12956.19378801585
45851,40284.74508838249
45852,13692.919466917605
45853,12298.495181614964
45854,17597.376372169856
45855,14639.763440482138
45856,19012.909283848567
45857,19655.721108114216
45858,15257.583278190084
45859,14330.223617417087
45860,34016.43238543601
45861,25083.77969947367
45862,19655.738135620817
45863,28056.379641458952
45864,28764.719462426663
45865,8488.363821631392
45866,27372.500545922263
45867,13180.482005243652
45868,27006.247022197404
45869,15826.263289964783
45870,17456.1840012663
45871,10517.101938500833
45872,45298.98371203038
45873,34118.61915140119
45874,15110.96596667732
45875,29795.840036017726
45876,43710.196824745275
45877,43651.86465237081
45878,22220.767277299186
45879,18954.676912162475
45880,19754.882856297412
45881,15022.876230072967
45882,23098.499507588884
45883,25482.519456609647
45884,15047.542242461352
45885,15886.120099096039
45886,13634.543409073081
45887,22044.88738868578
45888,22402.252264319177
45889,19518.178111213067
45890,24132.146320772397
45891,20077.4345825846
45892,8285.074774335395
45893,18205.111918947692
45894,19145.231496713466
45895,21873.919199296517
45896,16023.14018549412
45897,20310.930235257012
45898,8749.88699739826
45899,14940.969623971618
45900,53005.69351643293
45901,23982.48247774733
45902,27040.193671153935
45903,16648.879293773123
45904,20588.228789211822
45905,23238.927647643024
45906,33754.40591779272
45907,29155.56942391222
45908,32503.137556911202
45909,28434.89458550899
45910,16594.91655591445
45911,24525.454199353855
45912,17699.206540434316
45913,23749.301302817086
45914,26658.901095886373
45915,22698.274818971757
45916,15810.032288240387
45917,10237.825194915691
45918,12132.724014721838
45919,15144.577137041424
45920,22610.637239916778
45921,31944.623344757605
45922,20369.782042475264
45923,19608.873243654078
45924,25863.359962768136
45925,14437.418840254157
45926,17715.671133142423
45927,36760.20441205049
45928,17015.54049834292
45929,42671.116279796144
45930,40949.63754330124
45931,21271.443607102705
45932,27825.863902521654
45933,16766.422035524065
45934,15365.308332472747
45935,19292.706625004223
45936,42451.24971194312
45937,14165.087245499184
45938,36623.50376507875
45939,18837.957883091884
45940,16645.980715199585
45941,31425.74241436234
45942,19686.367333431295
45943,15677.983649923315
45944,29692.000168634506
45945,22609.82135914976
45946,26971.290379094422
45947,18102.115289446625
45948,18615.021694041392
45949,14770.940866036633
45950,15895.824697944634
45951,8812.674008047206
45952,31130.257228574254
45953,17437.924661512952
45954,26636.591937277146
45955,37850.270777912905
45956,14448.883038406499
45957,30496.90343647539
45958,19207.43095820152
45959,11784.960861383395
45960,25787.887092092657
45961,15474.439766147738
45962,10132.808185869757
45963,41328.30079552142
45964,38576.76843886242
45965,17486.4537712631
45966,20705.015121202774
45967,24729.899661423027
45968,38652.67289813456
45969,14780.750463302033
45970,13375.12366168377
45971,26876.86673138361
45972,15817.549468651488
45973,15904.212155757517
45974,23115.828426111086
45975,31629.209727141035
45976,27000.045624862967
45977,32535.722683201333
45978,34221.39122661237
45979,31741.8605035361
45980,33549.467208783935
45981,19751.374285980823
45982,28014.76641428961
45983,19887.039896513666
45984,17202.329659182848
45985,14457.274551410153
45986,31800.17974655612
45987,17130.03155451898
45988,12103.63025561241
45989,14269.737757156994
45990,14703.32007540299
45991,21897.74737820675
45992,31875.92630325084
45993,16049.837667905249
45994,36833.879491549815
45995,38264.880816301746
45996,26940.95274564521
45997,16229.850988288943
45998,16644.326443990252
45999,17473.547506153696
46000,26726.00052024601
46001,20911.800436578767
46002,21515.040739729542
46003,28040.819335891953
46004,18171.500939563604
46005,16409.98708377751
46006,36818.02866697961
46007,9404.127980105528
46008,16711.774206840808
46009,30108.26179385115
46010,18795.777904457405
46011,36368.23866429167
46012,21990.458750461094
46013,18684.661824471514
46014,16395.383669234634
46015,40688.29146043273
46016,18510.830884946572
46017,28840.356784642663
46018,15402.342762022348
46019,15347.766380525632
46020,36925.24429063941
46021,30685.316169776826
46022,10720.367039119843
46023,40041.186466001825
46024,38005.28818815637
46025,19708.57741129528
46026,20567.77387868488
46027,23260.764545524406
46028,14300.031551402204
46029,12278.228938869028
46030,16241.34963514908
46031,28927.30578808934
46032,13108.082307679964
46033,28306.175562763823
46034,28565.160839595086
46035,25444.211817248186
46036,14533.126326947087
46037,8760.41513101933
46038,14609.296862428837
46039,17174.139909100937
46040,22518.734358499383
46041,33461.17971666569
46042,36605.7742841385
46043,14681.153124733852
46044,20144.55421064209
46045,12807.953341925804
46046,20910.886669010015
46047,32038.444222689726
46048,31120.345658089547
46049,12826.8395890058
46050,26579.637299728984
46051,11027.23367410186
46052,10388.063568373513
46053,17031.203194820093
46054,20691.641342804658
46055,16465.822784682605
46056,29398.799849817075
46057,25840.258379715768
46058,14428.040435404573
46059,24898.209687391798
46060,18549.772449689168
46061,21161.253943882988
46062,9850.408468592828
46063,15872.909399166703
46064,32060.25362820513
46065,13825.647266302109
46066,10676.224120020432
46067,15852.662378705594
46068,15175.00242038685
46069,21270.499446753445
46070,14379.021926011997
46071,10737.515858872037
46072,12936.660171678284
46073,28036.010095050024
46074,15083.908118780542
46075,16798.105408514715
46076,11843.140575045407
46077,18608.14198150032
46078,18447.842512319807
46079,27646.3315472227
46080,25170.532033049294
46081,31441.102514142545
46082,45871.708952645065
46083,16615.226279595678
46084,26344.181148689862
46085,31001.426436784077
46086,16919.673273911678
46087,21043.752171656306
46088,19834.37164267864
46089,24136.50273836641
46090,15990.613742335076
46091,19876.241977704707
46092,18104.511789449825
46093,17905.478002517935
46094,29553.723044217808
46095,39841.20871389684
46096,21497.598403048047
46097,12940.367208390799
46098,20417.630047837178
46099,18771.797099360803
46100,11188.581670710293
46101,24140.9742594444
46102,29234.342089780355
46103,17044.99098619877
46104,11431.816356831625
46105,27436.01415139822
46106,15147.388744180984
46107,13841.710872062557
46108,47835.90098307934
46109,18016.826881602898
46110,9191.892336269635
46111,19469.018995133727
46112,20010.069372135316
46113,26730.50108331619
46114,19923.340791362203
46115,24784.76439129642
46116,23496.307523158568
46117,29999.33548050063
46118,43076.60251634241
46119,21867.307658221955
46120,14924.369165648894
46121,14566.123948287066
46122,28492.55691270668
46123,25716.818304701163
46124,14815.814488293066
46125,26390.253144971775
46126,10692.814636671339
46127,18743.318585190475
46128,11301.205055139657
46129,16486.40425032852
46130,18729.561233092747
46131,17521.208632369642
46132,17485.207538415856
46133,21674.124350596427
46134,23957.436858474226
46135,25943.64894256719
46136,17409.542209546922
46137,22153.25039606366
46138,31423.241202290286
46139,27630.520137147632
46140,23900.17611072849
46141,18237.065583368632
46142,11507.57344510014
46143,36813.15854179797
46144,18187.069895976798
46145,20648.468003600043
46146,19381.81442751091
46147,28348.048174123443
46148,40499.976244448524
46149,30872.59262028788
46150,20508.097711163082
46151,12536.19468019022
46152,40476.76241936059
46153,22733.66119939459
46154,18058.78169895235
46155,17416.594392093535
46156,26327.542975154247
46157,25626.725321000526
46158,21514.141116102433
46159,26523.501250987527
46160,11606.454224911009
46161,30905.560770312273
46162,13306.168447214488
46163,21405.35880129338
46164,15575.581019565796
46165,18108.66419747374
46166,26252.869307092024
46167,37243.61742690451
46168,20274.503709963265
46169,15131.714316666481
46170,21386.647229902406
46171,20018.07290037467
46172,17505.20095733316
46173,18347.27350217763
46174,9367.382023503515
46175,30282.914446121657
46176,10586.987198538412
46177,13484.274469928996
46178,12459.86233008666
46179,15477.644940245897
46180,18527.79536800794
46181,31780.693363246784
46182,18129.45183111214
46183,27444.486878809126
46184,23956.56714163551
46185,14339.996572460443
46186,9566.225993241807
46187,45599.154722923195
46188,29209.160445390924
46189,21033.83664924579
46190,14788.060686207644
46191,18257.80000495388
46192,33412.00888005717
46193,21011.799816710572
46194,32733.25169222475
46195,29254.473691243908
46196,8636.011693537104
46197,11135.268439012985
46198,16245.993713136648
46199,25113.410646180524
46200,30593.542727403456
46201,24808.500493251257
46202,23446.256833481
46203,27430.800192818526
46204,9773.220723990875
46205,27575.521110762988
46206,16958.63817180833
46207,11355.565303483854
46208,26961.25354478718
46209,11929.394003344947
46210,9166.541522097607
46211,19472.16094215649
46212,19776.265265454458
46213,21015.12174466225
46214,20464.60051358149
46215,21260.52048980018
46216,23053.415939994793
46217,21189.718127422435
46218,19514.4923514461
46219,13862.082074051588
46220,29880.08093592009
46221,26177.062719176214
46222,17142.547113782824
46223,26190.75682019197
46224,24444.943514668295
46225,24263.24063465841
46226,17764.560720878744
46227,24006.54102913994
46228,27485.73989835799
46229,14858.976854230943
46230,28499.346801208765
46231,16226.448808123769
46232,10459.03035986594
46233,10131.727531997407
46234,22771.41033917173
46235,41919.038677762954
46236,20004.924229472592
46237,18982.53016460999
46238,24791.994906424003
46239,19697.981403231777
46240,14395.553948403629
46241,36756.581901333986
46242,20140.66909084549
46243,24610.204571955466
46244,29804.547252411285
46245,25861.26137767458
46246,19479.87564306895
46247,22349.819989613807
46248,21114.663186629514
46249,28756.38001338597
46250,12891.30144716686
46251,20493.3694102043
46252,40099.69683235978
46253,16195.482259893286
46254,26295.077919348292
46255,18861.360359030605
46256,31639.881224864952
46257,16706.755105335877
46258,19958.361131302347
46259,27438.619703815308
46260,12699.826134428782
46261,12714.01857270668
46262,20187.635243748664
46263,30872.41847004153
46264,20590.430958775014
46265,21040.331090434887
46266,16074.40255964281
46267,22819.25277078833
46268,34663.58731715715
46269,40327.25808041069
46270,25576.381120917828
46271,10102.454873699202
46272,10203.353276123407
46273,15164.482696516718
46274,22591.998818244574
46275,44971.510606927506
46276,16844.244814103567
46277,10023.284876008427
46278,28378.886663877627
46279,28192.721211315973
46280,26484.927441473104
46281,28700.91034277055
46282,15657.328239146733
46283,11877.916810821345
46284,12336.819993891777
46285,32959.40723757495
46286,23905.141613907916
46287,33851.17175966152
46288,27974.385660425305
46289,15963.02237596882
46290,21627.67795197107
46291,25552.818829512074
46292,27820.701454469094
46293,17879.47316638485
46294,16465.862983392468
46295,18269.502153510348
46296,18271.14561022091
46297,21733.474913740527
46298,31962.165989883633
46299,26627.420192547605
46300,15823.91347312743
46301,13254.450000952818
